Preferences
CRN,Aaron David Ingalls,Abbey Shimer,Abeer Alkhwaldi,Abid Mehmood,Addie Mae Borah,Ahmad Tawfiq Al-Hammouri,Alan Montgomery,Alex A Dececchi,Andrew E Sathoff,Andrew W Kramer,Andy Behrens,Andy William Roland,Austin F O'Brien,Bethany R Lutovsky,Betsy Lea Schamber,Bill Bendix,Bradley James Brockmueller,Brent L Tulloss,Chad R Fenner,Cherie B Noteboom,Christina Yemane Mulu,Christine Charlotte Souter,Cody Michael Welu,Cotton S Koch,Daniel A Talley,Daniel Gerald Spencer,Daniel Lee Welynn,David Lynn Kenley,David Zeng,Deb Tech,Dr. Mark Hawkes,Eric A Holm,Erich Matthew Eischen,Erik John Pederson,Farishta Rahman,Ganga Prasad Basyal,Gillian Anne Morris,Hannah L Altmann,Insu Park,Jackson Gregory Heiberger,Jared T Soundy,Jason Mixon,Jason S Jenkins,Jeffrey E Elbert,Jennifer Ann Munger,Jennifer Annette Funke,Jennifer Mae Nash,Jenny Leigh Schulte,Jihene Kaabi Ep Harrath,John D Hastings,Joseph A Staudenbaur,Julia Price-Lee,Julie M Wulf Plimpton,Jun Liu,Justin L Blessinger,Justin Z Schroeder,Kai Nunnery,Kathy Engbrecht,Katie Lyn Anderson,Kelly D MacLeod,Ken Klinner,Kevin D Smith,Khandaker Mamun Ahmed,Kim Jones,Kindra Jon Schneider,Konrad N Lightner,Kristel K Bakker,Kurt E Kemper,Kyle L Cronin,Kyle Ronald Korman,Laxmi Manasa Gorugantu,Lisa Ann Hardie,Luke Chowning,Man Wang,Mariam Gado,Mark A Spanier,Matthew Bruce Ingram,Megan Nicole Schuh,Michael J Ham,Mohammad Tafiqur Rahman,Nevine M Nawar,Nicholas Daniel Handberg,Nicole M Claussen,Nicole Marie Steele,Omar F El-Gayar,Pat H Engebretson,Patti Jo Brooks,Paul T LeVan,Peng Guo,Peter C Britton,Quentin Michael Covert,Renae L Spohn,Rich I Avery,Richard K Wicklein,Rob Allen Richardson,Russell Wayne Graves,Samuel W Flint,Sandi Steinhoff-Muller,Scott K Morstad,Scott Richardson,Scott Wayne Klungseth,Shane David Scholten,Shawn Gregory Zwach,Sheila G Mulder,Sophia Ivy Lewis,Stacy Lynn Anderson,Steven Parker Gingras,Steven S Steele,Tate Allen Carson,Thomas M Jones,Thomas M Lawson,Tim Murray,Tina Boldt-Belden,Tom L Halverson,Trinity Lynn Faythe Atkins,Tyler Jerome Flaagan,Varghese Mathew Vaidyan,Viki R Johnson,Wendy M Romero,Wendy Simmermon,William Christopher Sewell,Yen-Ling Chang,Youssef Harrath,Zainab Albujasim
73639,2,x,0,2,x,2,x,0,x,3,1,1,2,x,0,x,2,2,3,0,2,x,2,0,x,0,0,3,0,0,x,2,x,0,3,0,3,1,x,2,3,2,2,x,0,2,0,2,3,2,0,0,x,0,x,0,0,3,1,0,0,1,2,1,0,1,x,0,2,3,1,x,x,0,2,3,0,1,2,1,x,3,x,x,x,3,x,1,2,1,2,x,1,1,2,x,2,0,0,x,0,x,3,0,2,x,2,x,x,0,x,0,0,3,0,2,2,0,0,1,x,x,2,2
73641,2,x,0,2,x,2,x,x,x,2,0,1,3,0,x,x,2,2,3,0,3,x,3,x,x,x,0,2,1,1,0,2,0,1,2,0,2,0,x,3,3,2,3,x,0,3,x,2,3,2,1,0,x,x,x,0,x,2,1,x,0,0,2,0,0,1,0,x,3,2,1,x,x,0,2,3,0,1,3,0,0,2,x,0,0,3,x,1,3,1,3,x,1,0,2,0,3,0,x,x,0,x,2,0,3,x,3,x,x,0,x,1,1,3,0,2,2,0,0,0,x,0,2,2
73642,2,x,0,3,x,3,x,0,x,2,1,0,3,0,0,x,3,3,2,1,3,x,3,0,x,0,1,3,1,0,0,3,0,1,3,0,3,1,0,2,3,2,3,x,x,2,0,2,2,3,0,x,0,0,x,1,0,3,1,0,x,1,2,1,0,1,x,0,2,3,1,0,0,0,2,2,x,1,2,1,0,2,x,0,x,3,x,1,3,1,3,0,0,0,3,0,2,x,0,0,0,0,2,x,2,x,2,x,0,1,0,0,1,3,x,2,2,x,1,0,x,x,3,3
73643,2,x,0,2,x,3,x,x,x,3,1,1,2,0,x,x,3,2,3,0,3,x,3,0,x,0,1,3,0,0,x,3,x,1,2,x,2,0,x,3,2,2,3,x,0,2,0,3,3,3,1,x,x,0,x,0,x,2,0,x,0,1,3,0,x,1,x,0,2,3,0,x,0,1,3,3,x,0,2,1,x,3,x,x,0,3,x,0,2,1,2,x,1,0,2,x,2,x,0,x,1,x,3,x,2,0,2,x,x,1,x,1,1,3,x,3,3,0,1,0,x,x,2,2
73645,2,x,1,2,0,2,x,x,x,2,0,1,3,0,0,x,2,3,2,0,3,0,2,x,x,x,1,2,0,1,x,3,0,0,2,x,3,1,0,2,2,2,2,0,x,2,0,2,2,2,0,x,x,0,x,0,0,2,0,x,x,0,2,0,x,0,x,x,2,2,0,x,x,1,3,3,x,0,3,0,x,3,0,x,x,2,x,1,3,0,3,x,0,1,2,x,3,x,x,0,0,x,3,x,3,0,3,x,0,1,0,1,1,3,0,2,3,x,1,0,x,x,2,3
73647,3,x,1,3,0,3,x,x,x,3,0,1,3,0,0,0,3,3,3,0,3,x,3,x,x,0,1,2,0,1,x,3,x,0,3,x,3,0,x,3,3,2,2,x,x,3,x,3,3,2,0,x,x,0,x,1,x,2,0,x,x,0,2,0,x,0,0,x,2,2,1,0,x,1,2,3,0,0,2,1,x,3,0,0,0,2,x,0,3,1,2,x,0,1,3,0,3,0,x,x,1,0,2,x,3,x,3,x,0,0,x,1,0,2,x,3,2,0,0,0,x,0,3,3
73648,3,x,1,3,0,2,x,0,x,3,0,0,2,x,x,x,2,2,3,0,3,0,2,0,x,x,1,3,0,1,0,3,0,0,3,x,2,1,x,3,2,2,2,0,x,2,x,3,2,2,1,x,x,0,x,0,0,2,1,0,0,0,2,1,0,0,x,x,2,2,0,x,x,0,3,3,x,1,2,0,x,2,x,x,x,2,x,0,2,1,2,x,1,0,2,0,2,x,x,0,1,0,2,0,3,0,2,x,0,0,x,0,0,3,0,3,3,x,1,0,0,x,3,3
73652,3,x,1,3,x,2,x,0,x,3,1,0,3,x,x,x,2,2,2,1,3,0,2,0,x,x,1,2,1,1,0,2,x,1,3,0,3,0,0,2,3,3,2,x,x,3,x,2,3,3,1,x,x,x,0,0,0,2,1,x,0,1,3,1,x,1,x,x,3,2,0,x,0,1,2,3,x,1,3,1,x,3,0,x,0,2,x,1,2,0,2,0,1,1,2,x,3,0,x,x,1,x,2,0,2,x,2,x,x,0,x,0,0,3,0,2,2,x,0,0,x,x,2,3
73653,3,x,0,2,x,3,x,x,x,3,1,0,2,x,0,0,2,3,2,1,2,x,3,0,x,x,0,2,1,1,x,3,0,0,3,x,2,0,0,2,2,2,3,x,x,3,x,2,3,2,0,0,x,x,x,1,x,2,0,x,x,0,2,1,x,1,x,0,2,2,1,x,0,0,2,2,0,1,3,0,0,3,x,x,0,3,0,1,3,1,2,x,1,0,2,0,3,x,x,x,0,x,3,x,2,0,3,x,x,0,x,1,1,3,0,2,3,x,1,1,x,x,2,3
71508,2,x,0,2,x,2,x,x,x,3,1,1,3,x,0,0,2,3,2,1,2,x,2,0,x,x,0,2,1,0,x,2,x,1,3,x,3,0,x,3,3,3,3,0,x,2,x,3,3,2,0,x,x,x,0,0,x,2,1,0,x,0,2,0,x,0,x,x,3,2,0,x,x,0,3,2,x,1,2,0,0,2,x,x,x,2,0,1,2,0,3,x,0,1,2,x,2,0,0,0,0,0,2,x,3,x,3,x,x,1,x,0,0,2,x,2,3,x,1,1,x,x,2,2
72782,2,0,1,3,x,2,x,x,0,3,1,0,3,x,x,x,3,2,2,0,3,0,3,0,0,x,0,2,1,1,x,2,x,1,3,x,3,0,x,2,3,3,2,0,0,2,0,3,3,3,1,0,x,x,0,1,x,2,0,x,0,1,3,0,x,0,0,x,2,2,0,x,x,1,3,2,x,1,3,0,x,2,x,0,x,3,x,0,2,1,3,x,1,1,2,0,2,x,0,x,0,x,2,0,2,x,3,0,x,0,0,0,0,2,x,3,3,x,0,0,0,0,3,2
72784,3,0,0,3,x,2,0,x,x,2,0,0,2,0,0,x,3,3,2,1,3,x,3,x,0,x,1,2,0,1,x,3,x,1,2,0,2,1,0,3,3,3,3,x,0,3,x,3,3,2,0,x,0,x,x,0,x,3,0,x,0,0,3,1,x,1,0,x,2,3,0,0,0,1,2,2,0,0,3,0,x,3,0,x,x,3,x,1,2,0,2,0,1,1,3,x,2,x,x,x,1,0,2,x,3,0,2,x,x,0,x,1,0,2,x,2,2,0,1,1,x,0,3,3
73850,3,x,0,3,x,2,0,0,0,3,0,0,2,x,x,0,2,2,2,1,3,x,3,0,0,x,0,3,1,1,x,2,0,1,3,0,2,0,x,3,3,3,3,0,x,2,x,3,3,3,0,x,x,x,x,0,0,2,1,x,0,0,2,0,0,1,x,x,2,2,0,0,0,0,3,3,x,0,3,0,x,2,x,x,x,2,0,1,2,0,3,x,0,1,3,x,3,x,x,x,0,x,3,x,3,x,3,x,0,1,x,0,0,2,x,3,2,x,0,1,0,x,2,3
73851,3,x,1,2,x,3,0,x,x,2,0,0,3,x,0,0,2,3,2,1,2,x,2,x,x,x,0,3,0,1,0,2,x,0,3,x,3,0,x,3,3,2,2,0,x,3,0,3,3,2,0,0,0,x,0,1,x,3,0,x,x,0,3,1,x,1,0,0,2,3,0,0,x,1,3,2,0,0,3,0,0,2,x,x,x,2,x,0,2,1,3,x,0,0,3,x,2,0,x,x,1,x,2,x,2,x,2,0,0,1,x,1,1,3,x,2,3,0,1,1,0,x,3,2
73852,3,x,1,3,x,3,x,x,x,3,0,0,3,0,x,x,3,2,2,1,2,0,3,0,x,0,0,2,0,0,x,3,x,0,3,x,3,1,0,3,2,2,3,x,x,2,x,3,2,2,0,x,0,0,x,0,x,2,1,x,x,0,3,1,0,1,0,0,2,2,1,x,x,0,3,3,0,0,2,1,x,3,x,0,x,3,0,1,3,0,2,x,0,0,3,0,3,x,x,x,1,x,3,x,2,0,3,0,x,0,0,0,0,3,0,2,3,0,1,0,x,x,3,3
79564,2,0,1,2,x,2,0,0,0,2,0,1,3,0,0,x,2,2,2,0,2,0,2,x,x,x,1,2,0,1,0,2,x,0,3,0,3,0,x,2,2,2,2,0,0,3,x,2,2,3,1,x,0,x,0,0,x,2,1,x,x,1,3,1,0,0,0,0,2,2,0,x,x,0,2,2,0,1,3,0,x,3,0,x,x,2,0,0,3,0,3,0,1,0,2,x,3,x,0,x,1,x,2,0,2,x,2,x,x,1,x,1,0,3,0,2,2,x,1,1,x,0,2,2
71510,3,x,0,3,0,3,x,x,x,2,1,1,2,0,x,x,3,3,3,1,3,x,3,0,0,x,0,2,1,0,x,2,0,1,2,0,2,1,x,2,2,2,3,0,x,2,x,3,2,2,1,x,x,0,x,0,x,2,1,x,0,0,3,1,x,1,0,x,2,2,0,x,x,0,3,2,x,1,2,1,x,2,x,x,x,2,x,0,3,0,2,x,0,1,2,0,2,0,x,x,0,0,2,0,3,x,3,x,x,1,0,1,1,2,0,3,3,x,1,1,0,0,3,2
81043,3,x,1,2,x,3,x,x,x,2,1,1,3,0,0,0,3,3,2,1,2,0,2,0,0,0,1,2,1,1,x,3,0,1,2,x,3,1,x,3,2,3,2,x,0,3,0,2,3,3,0,0,0,0,0,0,x,3,1,0,x,0,2,1,x,0,0,x,3,2,1,x,0,0,2,3,x,1,2,1,x,3,0,0,x,2,x,0,3,1,2,x,0,0,3,0,2,0,0,x,0,x,2,x,3,x,2,0,0,1,x,0,0,2,x,3,2,x,0,1,x,0,3,2
72793,3,0,1,2,0,3,x,x,x,2,0,1,3,x,0,x,3,2,2,0,3,x,3,0,0,x,1,3,0,1,0,3,x,0,2,x,2,0,x,3,2,2,2,0,0,3,0,2,3,3,0,x,x,x,x,1,x,2,0,x,x,1,2,0,0,0,0,x,2,3,1,0,x,0,3,2,0,0,3,1,x,2,0,0,x,2,0,0,3,1,2,0,0,0,2,x,2,x,x,0,0,x,2,x,3,x,3,0,x,1,x,0,0,3,x,2,3,x,0,0,x,0,3,2
71512,3,0,1,2,0,2,0,0,0,3,1,0,2,x,x,0,2,3,2,1,3,0,3,x,x,x,1,2,0,0,0,3,x,0,2,x,2,1,x,2,3,3,2,0,x,3,x,2,3,2,1,x,x,x,0,0,x,2,0,x,x,0,2,0,x,1,0,x,3,2,0,0,x,1,2,2,x,1,3,1,x,2,x,x,0,2,x,1,3,1,2,x,0,0,3,x,2,x,0,0,0,x,2,x,3,x,2,x,x,1,x,0,0,2,x,2,3,0,0,0,0,0,2,3
73854,2,0,1,2,x,2,x,x,0,2,1,0,3,x,x,x,3,3,3,1,2,x,2,x,x,0,0,2,1,0,x,3,x,1,2,0,3,0,x,3,2,3,2,0,0,2,x,3,3,3,1,x,x,x,x,1,0,2,1,x,x,1,3,0,0,1,0,0,2,3,1,x,0,1,3,2,0,1,3,1,x,2,x,0,x,3,0,0,2,0,2,0,1,1,2,x,3,0,x,x,0,x,2,x,3,x,2,0,x,0,x,1,0,2,x,3,2,0,1,1,x,0,3,3
73855,3,x,1,3,0,2,x,x,0,2,0,1,2,x,x,x,3,2,2,1,2,0,2,0,0,0,0,2,1,0,x,2,x,0,3,x,2,0,x,3,2,2,2,x,x,2,x,2,3,3,0,0,x,0,x,1,0,3,1,x,x,0,3,0,0,0,x,x,3,3,1,0,x,0,2,2,x,1,2,1,x,2,x,x,0,2,x,1,3,1,2,0,1,0,3,x,3,x,0,x,0,x,2,x,2,x,2,0,x,0,x,0,1,2,x,3,3,x,0,0,x,0,2,3
73857,2,0,0,2,x,3,x,x,0,3,0,0,3,0,x,0,3,3,2,1,3,0,2,0,0,x,0,2,1,1,0,2,x,0,2,0,3,0,x,3,2,2,3,x,0,3,0,3,2,2,0,0,x,x,0,1,x,3,1,x,0,1,3,0,x,1,x,x,2,2,1,x,x,1,2,3,0,1,3,1,x,3,0,x,0,2,0,1,3,0,3,0,0,1,3,x,2,0,x,x,0,0,3,x,2,x,2,0,0,0,x,0,0,3,x,2,2,x,0,0,0,x,3,2
73853,2,0,0,3,x,2,x,0,0,3,0,0,2,0,x,0,3,2,3,1,3,x,2,x,0,x,0,3,1,1,x,3,x,1,3,x,2,0,x,3,3,2,3,0,0,2,x,2,3,2,0,x,x,x,x,0,0,2,0,x,x,1,3,1,x,1,x,0,3,2,0,x,x,1,2,2,x,0,2,0,0,3,x,0,0,3,x,1,2,0,3,x,0,1,2,0,3,x,x,0,1,x,3,0,3,0,3,0,x,0,0,0,1,2,x,3,2,x,0,1,0,x,3,2
73856,3,x,1,2,x,3,0,x,0,3,1,0,3,x,0,x,3,2,3,1,2,0,2,x,0,0,1,3,0,1,x,3,0,1,3,x,3,1,x,3,3,2,3,0,x,2,0,3,2,2,1,x,0,x,0,0,0,3,1,x,x,1,3,1,0,0,0,x,3,2,0,x,0,1,2,2,x,0,3,1,x,3,x,0,0,3,0,0,3,1,3,0,0,1,3,x,2,0,0,x,0,0,3,x,2,0,3,x,0,0,x,0,1,3,x,2,3,0,1,0,x,0,2,3
77936,2,0,1,2,0,2,x,x,x,2,0,0,2,x,x,x,2,2,2,1,3,x,3,x,x,0,0,2,1,1,x,2,0,1,2,x,3,0,x,3,3,3,2,x,x,2,x,3,3,3,0,x,0,0,x,0,0,3,1,x,x,1,3,0,0,0,x,0,3,3,0,x,0,1,3,3,0,1,3,1,0,3,0,0,x,3,0,1,3,1,2,0,0,1,3,x,3,x,x,x,1,x,3,x,3,x,3,x,x,1,0,0,0,2,0,2,3,0,1,1,x,0,2,2
77935,3,0,1,2,x,3,0,x,x,2,0,0,3,x,x,0,2,2,3,1,2,0,2,x,0,0,1,3,0,0,x,3,0,0,2,x,3,0,0,3,3,3,3,x,0,3,x,2,3,3,0,x,x,x,x,1,x,2,0,0,0,1,3,1,0,1,x,x,2,3,0,0,0,0,2,2,x,1,2,1,x,3,0,x,x,2,x,0,3,0,2,0,1,1,2,x,3,x,x,x,0,x,3,x,3,x,3,0,x,1,x,1,0,2,0,2,2,0,1,0,0,0,3,3
73858,3,0,1,3,x,2,x,x,x,2,0,0,3,x,x,0,3,3,2,1,2,0,3,x,0,x,1,3,0,1,0,2,0,1,3,x,2,1,x,2,2,2,2,x,x,2,x,2,2,2,0,0,0,x,x,0,x,2,0,0,0,1,2,0,0,0,x,x,2,3,0,x,0,1,3,2,x,0,3,1,x,2,0,x,x,2,0,1,2,1,3,x,0,0,3,x,3,0,x,x,1,x,3,x,3,x,2,x,x,1,0,1,1,2,x,3,2,0,0,0,x,x,3,3
73862,2,x,0,2,0,2,0,x,x,3,0,0,2,x,x,0,3,2,3,1,2,x,2,x,x,0,0,2,0,1,x,2,0,1,3,x,2,1,x,2,2,2,2,x,x,3,0,3,3,3,0,x,x,x,x,1,x,3,0,0,0,1,2,0,0,1,x,x,3,2,0,0,0,1,2,3,0,1,3,1,x,3,0,x,x,2,x,0,3,1,3,0,1,0,2,x,3,x,0,x,0,x,3,x,3,0,3,x,0,0,x,1,0,3,x,2,2,0,0,0,x,x,3,3
71511,3,0,1,2,0,2,x,x,x,3,1,0,2,0,x,x,2,3,3,0,3,x,3,x,x,x,0,3,1,0,x,3,0,0,3,x,3,1,0,3,3,3,2,x,x,2,0,2,2,2,0,x,x,x,x,1,x,3,1,x,x,1,2,1,x,0,x,x,3,3,1,x,x,1,2,2,0,1,3,1,x,2,0,0,x,3,0,0,2,1,3,0,0,1,3,x,2,0,0,0,1,x,3,x,3,x,3,x,x,1,x,0,1,3,x,3,2,0,0,0,x,x,2,2
72794,2,x,0,2,x,3,x,0,x,3,0,0,3,0,0,x,2,3,3,1,2,x,3,x,0,0,0,3,0,0,x,3,x,0,3,0,3,0,x,3,3,3,2,0,x,3,x,2,3,2,0,0,x,0,x,1,0,3,0,x,x,1,2,1,0,1,x,x,2,3,1,x,x,0,3,2,x,0,3,1,0,2,x,0,0,3,x,1,2,0,2,x,1,1,2,0,3,x,x,x,1,x,2,0,3,x,2,x,x,1,x,0,0,3,x,3,2,x,0,1,0,x,2,2
72796,3,0,1,3,x,3,x,0,x,2,1,0,3,x,0,x,2,3,2,1,3,0,2,x,x,x,0,2,1,0,x,2,x,0,3,x,3,1,x,2,2,2,2,0,x,3,x,2,3,3,0,0,0,0,0,1,x,3,1,x,x,1,3,0,x,1,x,0,3,3,0,x,x,1,3,2,x,1,2,0,0,3,0,x,x,3,x,1,3,1,2,0,1,0,2,0,3,x,x,x,0,x,3,x,3,x,2,x,0,1,x,0,1,3,0,3,2,0,0,1,0,x,2,2
76592,3,0,1,3,x,3,x,x,x,2,0,1,3,x,x,0,2,3,2,1,3,x,3,x,x,x,0,3,1,0,x,2,x,1,2,0,3,1,x,2,3,2,3,x,x,3,0,3,2,3,0,x,x,x,x,0,0,2,1,0,0,0,2,1,x,1,0,x,3,3,0,x,0,0,3,3,0,1,3,0,0,3,x,x,0,2,0,1,2,1,3,0,0,1,2,x,3,x,0,x,1,0,3,0,2,x,3,x,x,0,0,0,0,2,x,2,3,0,1,0,0,x,2,3
76593,3,x,1,3,0,3,x,x,x,3,1,1,3,0,x,x,3,2,2,1,3,x,2,0,x,x,0,2,1,1,x,2,x,1,3,0,3,1,0,2,2,2,3,0,x,2,x,2,2,2,0,x,x,0,x,0,x,3,1,x,x,0,3,1,x,0,0,x,3,2,1,x,x,0,3,2,0,1,2,0,x,3,x,0,x,3,0,0,2,0,2,x,1,1,3,x,3,x,x,x,1,x,2,x,2,x,3,0,x,1,x,0,1,2,x,2,3,0,0,0,0,x,2,2
74934,3,0,0,3,x,2,x,x,0,2,0,0,3,0,0,x,2,3,2,0,2,x,2,x,x,x,1,2,0,0,x,3,x,1,2,0,2,0,x,3,2,3,2,x,x,3,x,2,3,2,0,0,0,x,0,0,x,2,0,x,x,1,2,0,x,1,x,0,2,3,0,x,x,1,2,3,x,1,3,0,x,3,x,0,0,3,x,1,3,1,2,0,1,1,3,x,3,0,x,x,1,x,3,0,2,0,3,0,x,0,x,1,1,3,0,3,3,0,1,0,0,x,3,2
75039,3,0,1,2,0,2,0,x,0,3,0,1,2,x,0,x,3,3,3,1,2,x,2,x,0,x,1,3,1,1,0,3,x,1,2,x,3,0,x,2,3,3,3,0,0,2,x,3,3,3,1,x,x,0,0,0,0,3,0,x,x,1,3,0,x,1,0,0,3,3,1,x,0,1,2,3,x,1,2,1,x,2,x,x,x,3,x,1,2,0,2,x,0,1,2,x,2,0,0,x,0,x,2,x,3,x,3,0,0,1,x,1,0,2,x,3,2,x,1,1,x,x,3,2
74935,2,x,0,3,0,2,x,x,0,3,1,1,3,0,x,x,2,3,2,1,3,0,2,x,x,x,1,3,1,0,x,2,x,1,3,x,2,0,x,2,2,2,2,0,0,2,0,2,3,3,1,0,0,0,0,1,x,3,0,0,x,0,2,1,0,1,x,0,2,2,1,0,x,1,3,2,x,0,2,0,x,2,x,x,x,2,x,1,3,1,2,x,0,0,2,0,2,x,0,x,1,0,2,x,3,x,2,x,0,1,x,1,1,2,0,3,2,x,1,1,x,0,2,3
74936,2,x,1,3,0,2,x,x,x,3,0,0,2,x,0,x,2,2,3,1,3,0,2,x,x,x,1,2,1,0,x,2,0,1,3,x,3,0,x,2,3,2,2,x,0,2,x,3,2,2,0,0,0,x,x,1,x,2,1,x,x,0,3,1,0,0,x,0,3,2,1,x,0,1,3,3,x,0,3,0,x,3,0,x,x,2,x,0,2,0,2,x,1,1,2,0,3,0,x,x,1,x,3,x,3,0,3,x,x,1,x,0,1,3,0,3,2,0,0,0,x,x,2,3
80727,2,x,0,3,x,3,0,x,0,3,0,0,3,0,x,x,2,3,2,1,3,0,2,x,x,x,0,2,1,0,x,2,0,1,2,0,3,0,x,2,2,3,2,0,x,2,x,3,3,2,0,x,x,x,x,0,x,3,1,x,x,0,2,1,x,1,0,x,3,2,1,x,x,0,2,3,0,0,3,1,0,2,x,x,0,2,x,0,2,0,3,x,1,1,2,0,3,x,x,x,1,x,2,0,3,x,2,x,x,0,0,0,1,3,0,3,2,x,1,0,0,x,2,3
80728,3,0,0,3,x,3,x,x,x,2,0,0,2,x,x,x,2,2,2,0,2,x,2,0,x,0,1,2,1,0,0,3,x,0,2,x,3,0,x,2,2,2,3,x,x,2,x,3,3,3,0,0,0,x,0,0,x,2,1,0,x,0,2,0,x,1,0,x,2,2,1,0,x,0,2,3,0,1,2,1,x,3,0,0,x,3,x,1,3,1,3,0,1,1,2,x,2,0,x,x,1,x,3,x,2,0,3,0,0,0,x,0,0,3,x,2,3,x,0,0,x,x,3,3
77946,3,x,1,2,x,2,0,x,0,2,0,0,2,x,x,0,2,2,2,0,3,0,2,x,x,x,1,2,1,0,x,2,x,1,3,x,3,1,0,2,3,2,3,x,x,2,x,2,2,2,1,0,0,x,x,0,0,3,1,x,x,0,3,1,x,1,x,0,2,2,0,0,x,1,2,3,x,1,2,1,x,2,x,x,x,3,x,1,3,1,2,0,1,1,2,x,3,x,x,0,1,0,2,0,2,0,2,x,0,1,x,0,0,2,x,3,3,x,0,0,0,0,3,2
77947,2,0,0,3,x,3,x,0,0,2,1,1,3,0,x,x,3,2,2,1,3,x,2,0,0,x,0,2,0,1,x,3,x,1,2,x,2,1,x,2,3,2,2,0,x,2,x,3,2,3,0,x,x,x,x,1,x,3,1,0,x,1,2,1,0,1,x,x,3,2,0,x,x,1,3,2,x,0,2,0,x,3,x,x,x,2,x,0,3,0,3,x,0,0,3,x,3,x,0,0,0,x,2,x,3,0,3,x,x,1,0,1,0,3,x,3,3,0,1,1,x,x,2,3
80729,2,x,1,2,0,2,0,x,x,3,0,0,2,0,0,0,2,2,3,1,2,0,2,x,x,x,0,3,0,0,x,2,0,0,2,0,2,1,0,3,2,3,3,x,x,2,x,2,2,3,0,x,x,x,x,0,x,3,0,0,x,1,2,1,0,0,x,x,3,3,0,x,x,0,3,3,x,1,2,0,x,2,x,0,0,3,x,1,2,0,3,x,1,1,2,x,3,x,x,0,1,x,3,x,2,x,2,0,x,1,x,1,1,2,x,3,2,x,1,1,x,0,2,3
80748,3,0,1,2,x,2,x,0,x,3,1,1,2,x,x,x,3,2,2,1,3,x,3,x,x,x,1,3,0,1,x,2,x,0,2,0,3,1,x,2,3,3,2,0,x,3,x,2,2,3,0,x,0,x,x,1,0,2,1,x,x,0,3,1,x,1,x,x,3,3,0,x,0,1,3,3,x,0,2,0,x,2,0,0,x,2,0,0,3,0,3,x,1,0,3,0,3,x,x,x,1,x,3,0,2,x,3,0,x,0,0,1,1,3,0,2,2,0,1,1,0,x,2,2
73868,3,x,0,3,0,3,x,x,x,3,0,1,2,0,x,x,2,3,2,1,2,x,2,0,x,x,1,3,0,1,x,3,0,1,3,x,2,0,x,2,3,2,3,x,0,2,x,2,2,3,0,x,x,0,x,0,0,2,0,x,x,0,3,0,0,1,x,x,3,2,0,0,0,0,2,2,0,0,3,1,0,2,0,0,0,3,x,0,2,0,2,x,1,0,3,0,3,0,x,0,1,0,3,x,2,x,2,0,x,0,0,0,1,2,0,3,3,x,1,0,x,x,2,2
73869,2,x,1,2,0,3,x,x,x,2,1,1,3,x,0,x,2,2,2,1,2,0,2,0,x,x,1,2,0,1,0,2,x,1,3,0,2,0,x,3,3,3,3,0,x,2,0,3,3,2,0,x,0,x,x,1,x,2,1,x,x,1,3,1,x,0,0,0,2,3,1,0,x,1,2,2,x,1,3,0,x,2,x,0,0,3,0,0,2,0,3,x,0,0,2,x,3,0,x,0,1,0,3,0,2,x,3,0,0,1,0,0,0,3,0,3,2,x,1,0,0,0,3,2
73870,2,0,1,2,0,3,0,x,x,2,0,1,3,0,x,x,2,2,3,1,2,x,2,x,x,x,0,3,0,0,0,2,0,0,2,x,3,0,0,3,3,3,2,x,x,2,x,3,2,3,0,x,x,0,x,0,x,3,0,x,x,0,3,1,x,0,x,x,2,2,0,x,0,1,2,2,x,0,2,0,x,3,x,x,x,3,x,0,2,0,3,0,1,0,3,x,2,x,0,0,0,0,2,0,2,0,3,x,x,1,x,1,1,2,x,2,3,x,1,0,0,x,3,3
73871,3,x,0,2,0,3,x,0,x,2,1,0,3,x,x,0,2,2,2,1,2,x,2,x,x,x,1,3,0,0,x,2,0,1,2,0,2,0,0,2,3,2,3,x,x,2,x,3,2,3,1,0,x,x,0,0,x,2,0,x,0,0,3,1,x,1,0,x,2,3,0,x,0,1,2,2,x,1,2,1,x,3,x,0,0,2,x,0,3,1,3,0,1,0,2,x,3,x,x,x,0,x,2,0,2,x,3,0,x,0,x,1,1,2,x,3,2,x,1,1,0,x,2,3
74951,2,x,0,2,x,3,x,0,x,3,1,0,2,0,x,0,2,2,3,1,3,0,2,0,0,x,1,2,1,0,x,3,0,0,2,x,3,1,0,2,3,3,2,x,0,2,0,3,3,2,0,0,0,x,x,0,x,3,1,0,x,1,3,1,x,0,x,x,2,3,0,x,0,1,3,2,x,1,3,0,0,2,0,0,x,2,0,1,2,1,3,x,1,1,2,0,3,x,0,0,0,x,3,0,2,0,2,x,0,0,x,1,0,3,x,3,2,0,0,1,0,x,2,3
73872,2,x,0,2,x,3,x,x,x,3,0,1,2,0,x,0,2,3,3,0,2,x,3,0,0,0,1,3,0,1,x,2,x,0,2,x,3,0,x,3,2,2,3,x,x,3,0,2,2,2,0,x,x,x,x,1,x,3,1,0,0,0,2,0,x,0,0,x,2,3,0,0,x,1,3,2,0,0,2,0,0,2,x,x,x,3,x,0,3,1,3,x,1,1,2,x,3,x,x,x,1,x,3,0,2,x,2,x,0,0,x,0,1,3,x,2,2,x,1,0,0,x,2,2
